"feature","LOC","protein"
"gene4384","LOC107066290","carboxypeptidase B-like"
"gene4385","LOC107066306","tensin-3"
"gene9802","LOC107072169","uncharacterized protein LOC107072169"
"gene9803","LOC107072170","uncharacterized protein LOC107072170"
"gene9202","LOC107071533","armadillo repeat-containing protein 6 homolog"
"gene11180","LOC107073669","putative fatty acyl-CoA reductase CG5065"
"gene10895","LOC107073360","uncharacterized protein LOC107073360"
"gene1710","LOC107074397","metabotropic glutamate receptor"
"gene1711","LOC107074539","lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial"
"gene1712","LOC107074524","protein lap1"
"gene1713","LOC107074518","pre-mRNA-processing factor 6"
"gene1714","LOC107074408","serine/threonine-protein kinase mTOR"
"gene1715","LOC107074410","transport and Golgi organization protein 2 homolog"
"gene1716","LOC107074409","Fanconi anemia group D2 protein homolog"
"gene1717","LOC107074411","solute carrier family 35 member G1-like"
"gene1718","LOC107074252","uncharacterized protein LOC107074252"
"gene1719","LOC107074474","lymphocyte-specific helicase-like"
"gene2355","LOC107064105","probable protein phosphatase 2C T23F11.1"
"gene2354","LOC107064106","uncharacterized protein LOC107064106"
"gene2357","LOC107064215","zinc finger protein 883-like"
"gene2356","LOC107064108","uncharacterized protein LOC107064108"
"gene2351","LOC107064107","uncharacterized protein LOC107064107"
"gene2350","LOC107064101","calcium-independent phospholipase A2-gamma-like"
"gene2353","LOC107064103","uncharacterized protein LOC107064103"
"gene2352","LOC107064104","cysteine and histidine-rich protein 1 homolog"
"gene9736","LOC107072051","uncharacterized protein LOC107072051"
"gene9737","LOC107072109","uncharacterized protein LOC107072109"
"gene9734","LOC107072100","argininosuccinate synthase"
"gene9735","LOC107072099","protein ROP"
"gene2359","LOC107064128","gamma-aminobutyric acid receptor alpha-like"
"gene9733","LOC107072097","bromodomain-containing protein 2-like"
"gene9733","LOC107072097","homeotic protein female sterile-like"
"gene9730","LOC107072095","UPF0605 protein CG18335-like"
"gene9731","LOC107072094","kynurenine--oxoglutarate transaminase 3"
"gene3406","LOC107065219","aldose 1-epimerase"
"gene5830","LOC107067966","uncharacterized protein LOC107067966"
"gene3404","LOC107065194","inner centromere protein A-like"
"gene3405","LOC107065215","choline/ethanolamine kinase"
"gene3402","LOC107065347","protein odr-4 homolog"
"gene3403","LOC107065193","glycine-rich RNA-binding protein 2-like"
"gene3400","LOC107065290","zinc finger protein 615-like"
"gene3401","LOC107065291","uncharacterized protein LOC107065291"
"gene3401","LOC107065291","palmitoyltransferase ZDHHC9"
"gene5839","LOC107067976","multifunctional methyltransferase subunit TRM112-like protein"
"gene5838","LOC107067974","uncharacterized protein LOC107067974"
"gene3408","LOC107065216","protein expanded"
"gene3409","LOC107065218","putative sodium-dependent multivitamin transporter"
"gene9420","LOC107071787","serine/threonine-protein kinase mos"
"gene7091","LOC107069255","sepiapterin reductase"
"gene7090","LOC107069256","uncharacterized protein LOC107069256"
"gene7093","LOC107069258","protein YIPF6"
"gene7092","LOC107069257","proton-coupled folate transporter-like"
"gene7095","LOC107069260","WD repeat-containing protein on Y chromosome"
"gene7094","LOC107069259","tetratricopeptide repeat protein 8"
"gene7097","LOC107069300","cGMP-dependent 3',5'-cyclic phosphodiesterase-like"
"gene7096","LOC107069261","inner centromere protein A-like"
"gene7099","LOC107069276","uncharacterized protein LOC107069276"
"gene7098","LOC107069218","centrosomal protein of 135 kDa"
"gene10323","LOC107072757","uncharacterized protein LOC107072757"
"gene5769","LOC107067820","uncharacterized protein LOC107067820"
"gene5768","LOC107067815","actin, clone 205-like"
"gene5761","LOC107067810","casein kinase II subunit beta"
"gene5552","LOC107067544","E3 ubiquitin-protein ligase RNF181-like"
"gene5763","LOC107067818","carbonic anhydrase 2-like"
"gene5762","LOC107067812","probable low affinity copper uptake protein 2"
"gene5765","LOC107067817","peroxisomal membrane protein PEX16"
"gene5764","LOC107067813","tetratricopeptide repeat protein 27"
"gene5767","LOC107067814","actin, clone 205-like"
"gene5553","LOC107067582","CUGBP Elav-like family member 4"
"gene5550","LOC107067545","protein FAM76B-like"
"gene7547","LOC107069795","uncharacterized protein LOC107069795"
"gene7546","LOC107069788","vesicular glutamate transporter 1"
"gene7545","LOC107069790","lipase member H-like"
"gene7545","LOC107069790","pancreatic lipase-related protein 2-like"
"gene7544","LOC107069789","synaptotagmin 1"
"gene7543","LOC107069791","uncharacterized protein LOC107069791"
"gene7542","LOC107069774","uncharacterized protein LOC107069774"
"gene7541","LOC107069690","uncharacterized protein LOC107069690"
"gene7540","LOC107069705","RUS1 family protein C16orf58 homolog"
"gene7549","LOC107069792","intraflagellar transport protein 52 homolog"
"gene7548","LOC107069794","TATA-box-binding protein-like"
"gene6157","LOC107068227","60S ribosomal protein L10a"
"gene6156","LOC107068224","TBC domain-containing protein kinase-like protein"
"gene6155","LOC107068223","protein broad-minded-like"
"gene6154","LOC107068226","apoptosis-inducing factor 1, mitochondrial"
"gene6153","LOC107068258","T-complex protein 11-like protein 1"
"gene6152","LOC107068269","alpha-tocopherol transfer protein-like"
"gene6151","LOC107068241","ABC transporter G family member 20"
"gene6150","LOC107068187","copper homeostasis protein cutC homolog"
"gene4040","LOC107065995","MAD2L1-binding protein"
"gene2789","LOC107064572","mitochondrial import inner membrane translocase subunit Tim21"
"gene6159","LOC107068230","thioredoxin-like protein 4A"
"gene6158","LOC107068228","tyrosine-protein phosphatase 10D"
"gene5499","LOC107067587","programmed cell death protein 5"
"gene5498","LOC107067585","protein disulfide-isomerase TMX3"
"gene5497","LOC107067564","jouberin-like"
"gene5496","LOC107067511","dynein intermediate chain 2, axonemal"
"gene5495","LOC107067558","protein disulfide-isomerase"
"gene5494","LOC107067562","methyltransferase-like protein 22"
"gene5493","LOC107067563","uncharacterized protein LOC107067563"
"gene5492","LOC107067557","polycomb protein suz12-B"
"gene5491","LOC107067561","ubiquitin domain-containing protein UBFD1-like"
"gene5490","LOC107067509","uncharacterized protein LOC107067509"
"gene7402","LOC107069583","uncharacterized protein LOC107069583"
"gene7403","LOC107069584","vacuolar protein sorting-associated protein 13D"
"gene7400","LOC107069576","uncharacterized protein LOC107069576"
"gene7401","LOC107069582","sugar transporter SWEET1"
"gene7406","LOC107069587","tumor protein p63-regulated gene 1-like protein"
"gene2927","LOC107064698","GPI ethanolamine phosphate transferase 3"
"gene7404","LOC107069585","uncharacterized protein LOC107069585"
"gene7405","LOC107069586","uncharacterized protein LOC107069586"
"gene2928","LOC107064716","ell-associated factor Eaf"
"gene2929","LOC107064690","peripheral plasma membrane protein CASK"
"gene4323","Trnaf-gaa","Trnaf-gaa"
"gene4018","LOC107065915","transcription initiation factor IIA subunit 2"
"gene4019","LOC107065938","uncharacterized protein LOC107065938"
"gene4019","LOC107065938","mucin-12"
"gene4010","LOC107065945","transmembrane and ubiquitin-like domain-containing protein 1"
"gene4011","LOC107065892","isoleucine--tRNA ligase, cytoplasmic"
"gene4012","LOC107065894","KH domain-containing, RNA-binding, signal transduction-associated protein 3"
"gene4013","LOC107065893","transcription factor AP-2-epsilon"
"gene4014","LOC107065911","chymotrypsin-2-like"
"gene4015","LOC107065913","transmembrane protein 39A"
"gene4016","LOC107065914","8-oxo-dGDP phosphatase NUDT18"
"gene4017","LOC107065912","membrane-bound transcription factor site-2 protease"
"gene4173","LOC107066144","uncharacterized protein LOC107066144"
"gene4172","LOC107066065","uncharacterized protein LOC107066065"
"gene4171","LOC107066107","uncharacterized protein LOC107066107"
"gene4170","LOC107066108","peroxidasin"
"gene4177","LOC107066118","zinc finger protein GLI2-like"
"gene4177","LOC107066118","zinc finger protein 226-like"
"gene4176","LOC107066117","chromatin assembly factor 1 subunit A-like"
"gene4175","LOC107066130","gonadotropin-releasing hormone receptor"
"gene4174","LOC107066120","uncharacterized protein LOC107066120"
"gene4179","LOC107066116","zinc finger protein basonuclin-2-like"
"gene4178","LOC107066066","cilia- and flagella-associated protein 43-like"
"gene8814","LOC107071119","threonine aspartase 1"
"gene8815","LOC107071101","endoribonuclease Dcr-1"
"gene8816","LOC107071108","uncharacterized protein LOC107071108"
"gene8817","LOC107071104","NADH dehydrogenase [ubiquinone"
"gene8810","LOC107071114","uncharacterized protein LOC107071114"
"gene8811","LOC107071117","uncharacterized protein LOC107071117"
"gene8812","LOC107071115","mitogen-activated protein kinase kinase kinase kinase 5"
"gene8813","LOC107071118","ero1-like protein"
"gene8818","LOC107071103","CWF19-like protein 2"
"gene8819","LOC107071095","odorant receptor 4-like"
"gene2233","LOC107064011","uncharacterized protein LOC107064011"
"gene7726","LOC107069998","calcium and integrin-binding protein 1-like"
"gene2230","LOC107063984","uncharacterized protein LOC107063984"
"gene10463","LOC107072899","uncharacterized protein LOC107072899"
"gene10462","LOC107072901","uncharacterized protein LOC107072901"
"gene10461","LOC107072902","uncharacterized protein LOC107072902"
"gene10460","Trnaq-uug","Trnaq-uug"
"gene10467","LOC107072904","uncharacterized protein LOC107072904"
"gene10466","LOC107072903","facilitated trehalose transporter Tret1-like"
"gene10465","LOC107072907","retinoid-inducible serine carboxypeptidase-like"
"gene10464","LOC107072900","uncharacterized protein LOC107072900"
"gene10469","LOC107072905","uncharacterized protein LOC107072905"
"gene10468","LOC107072906","elongation of very long chain fatty acids protein AAEL008004-like"
"gene2235","LOC107063957","zinc finger MYM-type protein 3"
"gene8905","LOC107071205","uncharacterized protein LOC107071205"
"gene9051","LOC107071378","myosin-M heavy chain"
"gene6711","LOC107068845","uncharacterized protein LOC107068845"
"gene6710","LOC107068844","uncharacterized protein LOC107068844"
"gene6713","LOC107068848","uncharacterized protein LOC107068848"
"gene9050","LOC107071376","uncharacterized protein LOC107071376"
"gene6715","LOC107068853","atrial natriuretic peptide-converting enzyme"
"gene6714","LOC107068828","pyridoxine/pyridoxamine 5'-phosphate oxidase"
"gene6717","LOC107068827","probable serine/threonine-protein kinase yakA"
"gene6716","LOC107068854","armadillo segment polarity protein"
"gene6719","LOC107068851","protein tiptop"
"gene6718","LOC107068852","zinc finger protein 729-like"
"gene9056","LOC107071382","uncharacterized protein LOC107071382"
"gene473","LOC107065568","LOW QUALITY PROTEIN: zinc finger protein 208-like"
"gene472","LOC107068305","two pore potassium channel protein sup-9"
"gene471","LOC107065563","uncharacterized protein LOC107065563"
"gene470","LOC107068505","uncharacterized protein LOC107068505"
"gene477","LOC107066358","zinc finger protein OZF-like"
"gene476","LOC107066369","zinc finger protein 664-like"
"gene475","LOC107066373","zinc finger protein OZF-like"
"gene474","LOC107066378","gastrula zinc finger protein XlCGF26.1-like"
"gene9646","LOC107072001","splicing factor, suppressor of white-apricot homolog"
"gene479","LOC107066384","uncharacterized protein LOC107066384"
"gene478","LOC107066351","zinc finger protein 665-like"
"gene3543","LOC107065428","uncharacterized protein C1orf158 homolog"
"gene2728","LOC107064496","uncharacterized protein LOC107064496"
"gene2729","LOC107064493","dedicator of cytokinesis protein 9"
"gene3542","LOC107065405","kinesin heavy chain"
"gene2724","LOC107064455","uncharacterized protein LOC107064455"
"gene2725","LOC107064491","MLX-interacting protein"
"gene2726","LOC107064492","RPA-interacting protein-like"
"gene2727","LOC107064495","AKT-interacting protein-like"
"gene2720","LOC107064486","palmitoyltransferase ZDHHC3"
"gene3541","LOC107065416","UNC93-like protein"
"gene2722","LOC107064490","uncharacterized protein LOC107064490"
"gene2723","LOC107064489","RNA binding protein fox-1 homolog 2"
"gene2723","LOC107064489","RNA binding protein fox-1 homolog 3"
"gene3016","LOC107064817","uncharacterized protein LOC107064817"
"gene6438","LOC107068581","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase"
"gene6438","LOC107068581","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2"
"gene6439","LOC107068586","protein Fer3"
"gene6434","LOC107068577","histidine protein methyltransferase 1 homolog"
"gene3547","LOC107065418","glutathione synthetase-like"
"gene6436","LOC107068582","ATP-dependent RNA helicase p62-like"
"gene6437","LOC107068585","mitochondrial thiamine pyrophosphate carrier"
"gene6430","LOC107068510","uncharacterized protein LOC107068510"
"gene6431","LOC107068509","uncharacterized protein LOC107068509"
"gene6432","LOC107068579","signal recognition particle receptor subunit beta"
"gene2549","LOC107064295","histone acetyltransferase KAT6B"
"gene5918","LOC107068023","transcription initiation protein SPT3 homolog"
"gene5919","LOC107068021","zinc finger protein DZIP1L"
"gene7064","LOC107069273","sarcoplasmic calcium-binding protein 1"
"gene9644","LOC107072011","uncharacterized protein LOC107072011"
"gene699","LOC107072102","N-acetylglucosamine-1-phosphotransferase subunits alpha/beta"
"gene698","LOC107069275","ropporin-1-like protein"
"gene697","LOC107068860","cholesterol 7-desaturase"
"gene696","LOC107070821","uncharacterized protein LOC107070821"
"gene695","LOC107070812","40S ribosomal protein S13"
"gene694","LOC107070788","uncharacterized protein LOC107070788"
"gene693","LOC107070779","DDB1- and CUL4-associated factor 12"
"gene2010","LOC107063663","ecdysone receptor"
"gene691","LOC107071505","geranylgeranyl transferase type-1 subunit beta"
"gene690","LOC107071495","zinc finger RNA-binding protein"
"gene7392","LOC107069573","MATH and LRR domain-containing protein PFE0570w"
"gene7393","LOC107069580","calcium uniporter protein, mitochondrial"
"gene7390","LOC107069572","LOW QUALITY PROTEIN: probable 4-coumarate--CoA ligase 1"
"gene2547","LOC107064309","group XIIA secretory phospholipase A2"
"gene7396","LOC107069597","26S proteasome non-ATPase regulatory subunit 1"
"gene7397","LOC107069599","lipase member H-like"
"gene7394","LOC107069602","pancreatic triacylglycerol lipase-like"
"gene7395","LOC107069603","putative nuclease HARBI1"
"gene5912","LOC107067998","putative uncharacterized protein DDB_G0282133"
"gene7398","LOC107069598","uncharacterized protein LOC107069598"
"gene7399","LOC107069574","uncharacterized protein LOC107069574"
"gene5913","LOC107067997","pickpocket protein 28-like"
"gene6382","LOC107068520","uncharacterized protein LOC107068520"
"gene6383","LOC107068518","potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1-like"
